Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_000765749.1,2.5.1.18,,R464,Glutathione transferase,R07070,MRL,C00051; C14840,C14848,Km_C14848: 0.2236906737089157; Km_C00051: 0.2236906737089157; Km_C14840: 0.2236906737089157,Kcat_F: 3.716250068497281; Kcat_R: 36.51355567047425,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000765749.1,2.5.1.18,,R465,Glutathione transferase,R07083,MRL,C00051; C14851,C14855,Km_C14855: 0.2236906737089157; Km_C00051: 0.2236906737089157; Km_C14851: 0.2236906737089157,Kcat_F: 3.716250068497281; Kcat_R: 36.51355567047425,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000765749.1,2.5.1.18,,R466,Glutathione transferase,R07084,MRL,C00051; C14852,C00001; C14856,Km_C00001: 0.5144957304000854; Km_C14856: 0.3690932020545006; Km_C00051: 0.2236906737089157; Km_C14852: 0.3690932020545006,Kcat_F: 3.716250068497281; Kcat_R: 1.0281295158250308,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000765749.1,2.5.1.18,,R467,Glutathione transferase,R07091,MRL,C00051; C14858,C14861,Km_C14861: 0.2236906737089157; Km_C00051: 0.2236906737089157; Km_C14858: 0.2236906737089157,Kcat_F: 3.716250068497281; Kcat_R: 36.51355567047425,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000765749.1,2.5.1.18,,R468,Glutathione transferase,R07092,MRL,C00051; C14857,C01327; C14865,Km_C01327: 0.4986531436443329; Km_C14865: 0.3611719086766243; Km_C00051: 0.2236906737089157; Km_C14857: 0.3611719086766243,Kcat_F: 3.716250068497281; Kcat_R: 1.2623497865080244,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000765749.1,2.5.1.18,,R469,Glutathione transferase,R08280,MRL,C00051; C07645,C00001; C11583,Km_C00001: 0.5144957304000854; Km_C11583: 0.1180640012025833; Km_C00051: 0.2236906737089157; Km_C07645: 0.0898684114217758,Kcat_F: 1.8939561835935823; Kcat_R: 0.62365437685755,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000765749.1,2.5.1.18,,R470,Glutathione transferase,R09409,MRL,C00051; C19586,C11278,Km_C11278: 0.1298671010881662; Km_C00051: 0.2236906737089157; Km_C19586: 0.0360435284674167,Kcat_F: 1.8683882604708357; Kcat_R: 36.51355567047425,C14859;C14864;C14851;C14856;C14802;C14787;C14858;C16738;C14800;C14793;C14805;C14803;C01327;C11583;C00001;C02320;C14786;C14847;C14861;C13645;C14792;C14871;C00462;C14806;C14865;C14868;C06790;C11088;C14804;C14874;C01322;C07645;C00080;C00726;C00059;C14791;C14839;C01326;C11278;C14857;C14852;C14840;C14855;C19586;C00051;C14870;C14863;C14848,C14865_KI: 0.40474194779314776;C14868_KI: 0.40474194779314776;C00726_KI: 0.40474194779314776;C01326_KI: 1.2647552490234375;C14802_KI: 0.40474194779314776;C14804_KI: 0.40474194779314776;C14805_KI: 0.40474194779314776;C14856_KI: 0.40474194779314776;C14800_KI: 0.40474194779314776;C11088_KI: 0.40474194779314776;C14786_KI: 0.40474194779314776;C14851_KI: 0.40474194779314776;C14855_KI: 0.40474194779314776;C07645_KI: 0.0898684114217758;C14859_KI: 0.40474194779314776;C14874_KI: 0.40474194779314776;C00001_KI: 0.5144957304000854;C14839_KI: 0.40474194779314776;C19586_KI: 0.0360435284674167;C14848_KI: 0.40474194779314776;C13645_KI: 0.40474194779314776;C14864_KI: 0.40474194779314776;C14858_KI: 0.40474194779314776;C14806_KI: 0.40474194779314776;C00080_KI: 0.4962896406650543;C14840_KI: 0.40474194779314776;C00462_KI: 0.40474194779314776;C14857_KI: 0.40474194779314776;C14852_KI: 0.40474194779314776;C00051_KI: 0.2236906737089157;C14803_KI: 0.40474194779314776;C06790_KI: 0.3781614601612091;C14871_KI: 0.40474194779314776;C01327_KI: 0.4986531436443329;C11583_KI: 0.1180640012025833;C11278_KI: 0.40474194779314776;C14870_KI: 0.40474194779314776;C01322_KI: 0.40474194779314776;C14847_KI: 0.40474194779314776;C16738_KI: 0.0255834218114614;C14793_KI: 0.40474194779314776;C14861_KI: 0.40474194779314776;C02320_KI: 0.40474194779314776;C14863_KI: 0.40474194779314776;C00059_KI: 0.8065561652183533;C14791_KI: 0.40474194779314776;C14787_KI: 0.40474194779314776;C14792_KI: 0.40474194779314776
WP_000301651.1,1.1.1.1,,R471,Alcohol dehydrogenase,R07326,MRL,C00003; C00069,C00004; C00071; C00080,Km_C00004: 0.0402331762015819; Km_C00071: 0.23664654418826103; Km_C00080: 0.5695337653160095; Km_C00003: 0.1001726910471916; Km_C00069: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R472,Alcohol dehydrogenase,R00623,MRL,C00003; C00226,C00004; C00071; C00080,Km_C00004: 0.0402331762015819; Km_C00071: 0.23664654418826103; Km_C00080: 0.5695337653160095; Km_C00003: 0.1001726910471916; Km_C00226: 0.23664654418826103,Kcat_F: 19.69812440972971; Kcat_R: 29.555349305319307,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R473,Alcohol dehydrogenase,R00754,MRL,C00003; C00469,C00004; C00080; C00084,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C00084: 1.3478457927703855; Km_C00003: 0.1001726910471916; Km_C00469: 1.8174835443496704,Kcat_F: 21.996154137484147; Kcat_R: 20.595970771959752,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R474,Alcohol dehydrogenase,R02124,MRL,C00003; C00473,C00004; C00080; C00376,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C00376: 0.0137424720451235; Km_C00003: 0.1001726910471916; Km_C00473: 0.0124236615374684,Kcat_F: 10.164158029674956; Kcat_R: 15.699301735724173,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R475,Alcohol dehydrogenase,R04805,MRL,C00003; C05444,C00004; C00080; C05445,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C05445: 0.0282410141080617; Km_C00003: 0.1001726910471916; Km_C05444: 0.0305960215628147,Kcat_F: 17.77958661135159; Kcat_R: 24.69833565388384,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
WP_000301651.1,1.1.1.1,,R476,Alcohol dehydrogenase,R04880,MRL,C00003; C05576,C00004; C00080; C05577,Km_C00004: 0.0402331762015819; Km_C00080: 0.5695337653160095; Km_C05577: 0.0315212346613407; Km_C00003: 0.1001726910471916; Km_C05576: 0.0409419424831867,Kcat_F: 10.228493628099672; Kcat_R: 17.26012557113699,C06612;C00473;C01450;C16348;C00006;C07490;C16586;C00001;C00069;C14099;C05577;C06899;C00005;C00576;C05444;C00114;C05576;C00004;C14090;C07645;C00080;C06611;C16596;C16595;C00376;C06613;C16587;C00003;C01612;C02909;C00071;C00469;C14089;C00226;C16551;C00084;C05445,C16596_KI: 0.36091848308949365;C06612_KI: 0.5013850331306458;C00114_KI: 0.4091432094573974;C00376_KI: 0.0137424720451235;C14099_KI: 0.36091848308949365;C00226_KI: 0.36091848308949365;C00003_KI: 0.1001726910471916;C00006_KI: 0.0545859262347221;C00469_KI: 1.8174835443496704;C07645_KI: 0.0467292107641696;C06899_KI: 0.3254671692848205;C01612_KI: 0.36091848308949365;C14090_KI: 0.36091848308949365;C00080_KI: 0.5695337653160095;C00001_KI: 0.799757719039917;C00004_KI: 0.0402331762015819;C00576_KI: 0.8844401836395264;C00473_KI: 0.0124236615374684;C05577_KI: 0.0315212346613407;C02909_KI: 0.0219607800245285;C06611_KI: 0.5013850331306458;C00071_KI: 0.36091848308949365;C01450_KI: 0.36091848308949365;C14089_KI: 0.36091848308949365;C05445_KI: 0.0282410141080617;C00069_KI: 0.36091848308949365;C16587_KI: 0.36091848308949365;C00005_KI: 0.0275932177901268;C16595_KI: 0.36091848308949365;C16348_KI: 0.36091848308949365;C00084_KI: 1.3478457927703855;C07490_KI: 0.4220741093158722;C05444_KI: 0.0305960215628147;C05576_KI: 0.0409419424831867;C06613_KI: 0.273868203163147;C16551_KI: 0.36091848308949365;C16586_KI: 0.36091848308949365
